title,subtitle,date,category,link,main_category
The challenge of upgrading iconic steel windows,Critall windows date back to the 1880s but their steel construction makes them vulnerable to damp.,2024-04-16,Business,https://www.bbc.com/news/business-68777865,Business
Even in peaceful countries be ready for a siren blast,All sorts of organisations have sirens ready for industrial accidents and other emergencies.,2024-04-12,Business,https://www.bbc.com/news/business-68761255,Business
Boom times for US green energy as federal cash flows in,The US government has directed unprecedented sums of money at green energy projects.,2024-04-09,Business,https://www.bbc.com/news/business-68667140,Business
The rise of magnets – from surgery to outer space,Magnets are central to much modern technology and firms are racing to make them more efficient.,2024-04-05,Business,https://www.bbc.com/news/business-68629800,Business
There's a revolution on the way in glass making,Glass bottle makers are having to invest in new tech to cut their hefty CO2 footprint.,2024-04-02,Business,https://www.bbc.com/news/business-68429393,Business
India's army of gold refiners face new competition,India has thousands of small gold refineries which are facing more competition from big players.,2024-03-29,Business,https://www.bbc.com/news/business-68596195,Business
Why US farmers are turning to AI and robotics,American farmers are rapidly ploughing ahead with adopting artificial intelligence. The technology is as sophisticated as it is essential.,2024-03-27,Business,https://www.bbc.com/worklife/article/20240325-artificial-intelligence-ai-us-agriculture-farming,Business
Could AI take the grind out of accountancy?,AI could mean fewer accountancy jobs but is also taking over some of the more mundane tasks.,2024-03-26,Business,https://www.bbc.com/news/business-68553123,Business
What the future holds for driverless cars,We show the latest technology from concept “crab driving” to cars adjusting music based on speed.,2024-03-23,Technology of Business,https://www.bbc.com/reel/video/p0hkfjpq/what-the-future-holds-for-driverless-cars,Business
‘I want to help people fly – and keep them safe’,Many experienced aircraft engineers are retiring and the aerospace sector is struggling to replace them.,2024-03-22,Business,https://www.bbc.com/news/business-68489226,Business
How Temu is shaking up the world of online shopping,Despite controversy China's Temu is becoming a global online shopping force.,2024-03-19,Business,https://www.bbc.com/news/business-68563339,Business
Can Sweden keep its edge in the music industry?,Stockholm is buzzing with music tech start-ups but can the city repeat successes like Spotify?,2024-03-15,Business,https://www.bbc.com/news/business-68499740,Business
When wind turbine blades get old what's next?,As more wind farms are decommissioned ways need to be found to dispose of their tough turbine blades.,2024-03-12,Business,https://www.bbc.com/news/business-68225891,Business
Your data is all over the web - is there a better way?,"Would it be better to keep your personal data in one place, rather than entering it into hundreds of websites?",2024-03-08,Business,https://www.bbc.com/news/business-68286395,Business
Why is Bitcoin at an all-time high?,What is behind the cryptocurrency's sudden rise and can it last?,2024-03-07,Technology of Business,https://www.bbc.com/reel/video/p0hgxwqx/why-is-bitcoin-at-an-all-time-high-,Business
Concern as the gambling industry embraces AI,Campaigners worry that the gambling industry will not use AI responsibly.,2024-03-05,Business,https://www.bbc.com/news/business-68304137,Business
Could product passports revolutionise the way we shop?,The EU is introducing digital passports for products that detail their composition and production history.,2024-03-01,Business,https://www.bbc.com/news/business-68283317,Business
Why firms are racing to produce green ammonia,Ammonia is essential for fertiliser production but producing it is carbon intensive.,2024-02-27,Business,https://www.bbc.com/news/business-68230697,Business
AI could make the four-day workweek inevitable,"As artificial intelligence gains traction in office operations, some companies are giving employees a day to step back.",2024-02-27,Business,https://www.bbc.com/worklife/article/20240223-ai-could-make-the-four-day-workweek-inevitable,Business
Why some cyber-attacks hit harder than others,The British Library has been hobbled for months by a cyber-attack and experts warn of similar damage ahead.,2024-02-23,Business,https://www.bbc.com/news/business-68225892,Business
India's special effects industry faces staff shortage,"With international studios sending more work to India, the industry is struggling to train enough staff.",2024-02-20,Business,https://www.bbc.com/news/business-68017347,Business
The high-speed racing cars without human drivers,The BBC visits the Indy Autonomous Challenge to find out about the use of Artificial Intelligence in racing.,2024-02-19,Technology of Business,https://www.bbc.com/reel/video/p0hcpjmx/the-high-speed-racing-cars-without-human-drivers,Business
AI could be filtering out qualified job applicants,"As firms increasingly rely on artificial intelligence-driven hiring platforms, many highly qualified candidates are finding themselves on the cutting room floor.",2024-02-16,Business,https://www.bbc.com/worklife/article/20240214-ai-recruiting-hiring-software-bias-discrimination,Business
The brewing secrets behind tastier no-alcohol beer,There's huge demand for low and no-alcohol beer and breweries are competing for the best flavour.,2024-02-16,Business,https://www.bbc.com/news/business-68138944,Business
The festivals searching for greener ways to rock,"Music festivals need a lot of electricity, but plugging into greener sources is not easy or cheap.",2024-02-13,Business,https://www.bbc.com/news/business-67873127,Business
Why the e-bike boom is raising fire fears,Sales of electric bikes are booming but defective batteries and chargers can cause fires.,2024-02-09,Business,https://www.bbc.com/news/business-68055288,Business
Is Ireland's productivity boom real or 'artificial'?,Irelands hosts many multinational companies which makes calculating its true productivity difficult.,2024-02-06,Business,https://www.bbc.com/news/business-67992477,Business
Should more British homes be built using straw?,"Cheap, highly insulating and sustainable, straw has a lot of potential for the building industry.",2024-02-02,Business,https://www.bbc.com/news/business-68005481,Business
Will gamers play along with a subscription model?,"Media ownership has increasingly diminished as music, television and film consumers have settled into streaming. As gaming subscriptions grow, a similar transition is inevitable.",2024-01-31,Business,https://www.bbc.com/worklife/article/20240130-the-gaming-industry-is-aiming-for-subscribers-will-gamers-play-along,Business
Tech start-ups are giving US healthcare services a makeover,"Several companies are entering the American market to disrupt traditional, staid healthcare systems. They see a big opportunity to create change – and make money.",2024-01-29,Business,https://www.bbc.com/worklife/article/20240126-tech-start-ups-are-giving-a-slick-makeover-to-us-healthcare-services,Business
The second coming of VR in the office,Some companies touted virtual and augmented reality as the new frontier of the office. It hasn't materialised. But XR tech still may have a role to play in the modern hybrid workplace.,2024-01-26,Business,https://www.bbc.com/worklife/article/20240125-can-ar-and-vr-finally-disrupt-the-exhausting-culture-of-video-meetings,Business
Why private helicopters are still in demand,"Despite the flagging economy, demand is strong for helicopters and new models are being launched.",2024-01-26,Business,https://www.bbc.com/news/business-67635051,Business
AI-generated designs leave slow-fashion fans upset,"Customers revolt after Selkie confirms they’re using AI to stay ""ahead"" of the fashion curve. Are they right to feel betrayed?",2024-01-25,Business,https://www.bbc.com/worklife/article/20240124-can-a-brand-use-ai-and-still-be-a-part-of-the-slow-fashion-movement-selkie-thinks-so,Business
Where have all the UK tech 'unicorns' gone?,Only six UK firms became a unicorn last year by achieving a valuation of more than a billion dollars.,2024-01-23,Business,https://www.bbc.com/news/business-67921461,Business
The electric SUVs consumers want are coming,One of the main reasons keeping American drivers from going electric is that cars are too small. They want size and luxury – and auto companies are delivering.,2024-01-22,Business,https://www.bbc.com/worklife/article/20240119-the-ev-suvs-consumers-want-are-coming,Business
The future of sustainable business is regeneration,"Instead of just responding to the business effects of climate change, leaders at this year's World Economic Forum are discussing creating a proactive positive impact.",2024-01-20,Business,https://www.bbc.com/worklife/article/20240119-davos-2024-the-future-of-sustainable-business-is-regeneration,Business
Can – and should - leaders aim to regulate AI?,"At this year's World Economic Forum in Davos, global leaders are asking whether to put guardrails in place for AI itself, or look to regulate its effects once the tech is developed.",2024-01-19,Business,https://www.bbc.com/worklife/article/20240118-davos-2024-can-and-should-leaders-aim-to-regulate-ai-directly,Business
Why Orkney's wild seas host advanced energy projects,"In projects off the Orkney islands, researchers are trying to make tidal and wind power competitive.",2024-01-19,Business,https://www.bbc.com/news/business-67639476,Business
Could hybrid cars push reluctant drivers to EVs?,"As North American consumer uptake of electric vehicles crawls, companies are focusing on upgraded hybrid cars. Will they be baby steps to widespread EV adoption?",2024-01-17,Business,https://www.bbc.com/worklife/article/20240116-bridge-to-full-electrification-could-hybrid-cars-push-reluctant-drivers-to-evs,Business
Taylor Swift could be what the VR industry needs,"As virtual reality companies hunt for ways to spread their tech, they may find an unexpected audience for wide-scale adoption: Swifties.",2024-01-16,Business,https://www.bbc.com/worklife/article/20240112-taylor-swift-could-be-the-push-the-vr-industry-needs,Business
Why there's a boom for damp-busting machines,"Sales of dehumidifiers are booming as people try to reduce damp and mould problems, and save money.",2024-01-16,Business,https://www.bbc.com/news/business-67623256,Business
